finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
-0.028499999999999984,-0.016500000000000018,0.0,0.022500000000002206,0.0,0.0,-0.9473,0.0028000000000000004,-0.3704,-0.3704,0.1570559454462008,0.1570559454462008,1.0171436919137828,0.3391768860049281,0.0,0.026999999999999993,-0.004499999999999504,-0.028499999999999984,-0.04350000000000001,0.004499999999999504,-0.028200000000000013,-0.016499999999999997,0.0,0.0,-4.163336342344337e-17,0.0,1.0
-0.06149999999999999,-0.019499999999999934,0.015000000000000013,0.0,0.0,0.022500000000000644,-1.05,0.1222,-0.41900000000000004,-0.41900000000000004,0.5963382513305683,0.5963382513305683,1.1370988699317224,0.28632474569970373,0.0,0.028499999999999998,-0.004500000000000337,-0.06149999999999999,-0.04799999999999993,0.01950000000000035,-0.06150000000000001,-0.019799999999999984,0.014399999999999996,0.0,0.004500000000000753,0.0,2.0
0.05250000000000005,-0.06299999999999972,0.14099999999999988,-0.022499999999997522,0.0,0.0,-0.5656,0.4753,-0.4818,-0.4818,0.594327973428813,0.594327973428813,0.8820117289469568,0.8540408479692292,0.0,0.028499999999999998,-0.004500000000000337,0.05250000000000005,-0.09149999999999972,0.1455000000000002,0.05219999999999991,-0.06209999999999982,0.14010000000000003,-0.004499999999999504,-0.004499999999997006,0.004499999999999504,0.0
0.15450000000000005,-0.050999999999999795,0.021000000000000005,-1.6653345369377348e-15,-0.022500000000003767,4.163336342344337e-16,-0.9416,-0.1533,-0.3808,-0.3808,0.3108275727795074,0.3108275727795074,1.0271903864425522,0.34582968351487703,0.0,0.028499999999999998,-0.004500000000000337,0.15450000000000005,-0.07949999999999979,0.025500000000000342,0.15420000000000003,-0.050999999999999955,0.0198,0.0,-0.004500000000000753,8.326672684688674e-17,2.0
0.04050000000000012,-0.049500000000000065,0.046499999999999875,0.022500000000003767,-1.5612511283791264e-15,3.1225022567582528e-15,-0.8255,-0.0643,-0.4839,-0.4839,0.6265203827490371,0.6265203827490371,0.959032820084902,0.40791872965089504,0.0,0.028499999999999998,-0.004500000000000337,0.04050000000000012,-0.07800000000000007,0.05100000000000021,0.03990000000000002,-0.04949999999999998,0.04649999999999996,0.009000000000000258,-3.122502256758253e-16,6.245004513516506e-16,0.0
-0.02699999999999994,-0.016500000000000004,0.0,0.0,4.163336342344337e-16,0.0,-0.9482,0.0013,-0.3703,-0.3703,0.15601567228967736,0.15601567228967736,1.0179425425828317,0.3382851164328694,0.0,0.028499999999999998,-0.004500000000000337,-0.02699999999999994,-0.045,0.004500000000000337,-0.027900000000000008,-0.016499999999999994,0.0,0.004500000000000129,-3.122502256758253e-17,0.0,1.0
-0.06149999999999999,-0.019499999999999934,0.015000000000000013,0.0,0.0,0.0,-1.052,0.1205,-0.4183,-0.4183,0.592113705296542,0.592113705296542,1.1385074176306451,0.2852930072749769,0.0,0.02850000000000001,-0.004500000000000337,-0.06149999999999999,-0.047999999999999945,0.01950000000000035,-0.06150000000000001,-0.019799999999999984,0.014399999999999996,3.122502256758253e-16,0.0,0.0,2.0
0.05100000000000021,-0.06149999999999989,0.13950000000000004,0.0,0.022499999999997522,-0.022499999999997522,-0.5639000000000001,0.4722,-0.4769,-0.4769,0.5923296886025552,0.5923296886025552,0.8765783821199334,0.8548912328477817,0.0,0.02850000000000001,-0.004500000000000337,0.05100000000000021,-0.0899999999999999,0.14400000000000038,0.051899999999999946,-0.06209999999999982,0.14010000000000003,-0.004499999999999504,0.004499999999999504,-0.0045000000000001705,0.0
0.15449999999999994,-0.05250000000000005,0.019500000000000014,-2.914335439641036e-15,-0.022500000000003767,-0.02250000000000028,-0.9364,-0.156,-0.37989999999999996,-0.37989999999999996,0.30863228930233466,0.30863228930233466,1.022499374082938,0.3504112298428805,0.0,0.02850000000000001,-0.004500000000000337,0.15449999999999994,-0.08100000000000006,0.02400000000000035,0.15420000000000003,-0.05130000000000001,0.019800000000000005,0.0044999999999998375,-0.009000000000000258,0.0,2.0
0.04050000000000012,-0.049500000000000065,0.04650000000000008,-0.022500000000003767,0.0,3.1225022567582528e-15,-0.8241,-0.0669,-0.48219999999999996,-0.48219999999999996,0.623424614528493,0.623424614528493,0.9571485046741701,0.4093239792633703,0.0,0.02850000000000001,-0.004500000000000337,0.04050000000000012,-0.07800000000000007,0.05100000000000042,0.040199999999999986,-0.0495,0.0465,-1.2490009027033011e-15,-6.245004513516506e-16,6.245004513516506e-16,0.0
-0.028499999999999984,-0.01649999999999999,0.0,-0.022500000000000644,0.0,0.0,-0.9491,-0.00019999999999999966,-0.3701,-0.3701,0.1550088384576828,0.1550088384576828,1.0187074457369987,0.33735983756220894,0.0,0.02850000000000001,-0.004500000000000337,-0.028499999999999984,-0.045,0.004500000000000337,-0.027900000000000008,-0.016499999999999997,0.0,-0.004499999999999817,-1.0408340855860843e-16,0.0,1.0
-0.06149999999999999,-0.019499999999999934,0.015000000000000013,0.0,-0.022500000000003767,0.0,-1.0541,0.11900000000000001,-0.4177,-0.4177,0.587987465852802,0.587987465852802,1.140070655705163,0.28426385630255563,0.0,0.027000000000000007,-0.004499999999999504,-0.06149999999999999,-0.046499999999999944,0.019499999999999518,-0.061499999999999985,-0.019799999999999984,0.014399999999999996,3.122502256758253e-16,0.0,0.004500000000000129,2.0
0.05250000000000005,-0.06149999999999989,0.13950000000000004,0.022499999999997522,-0.022500000000010012,0.0,-0.5622,0.4693,-0.4722,-0.4722,0.5904444258353193,0.5904444258353193,0.8713691353266995,0.8557529842191612,0.0,0.027000000000000007,-0.004499999999999504,0.05250000000000005,-0.0884999999999999,0.14399999999999955,0.051899999999999946,-0.061799999999999855,0.1398,0.004500000000002002,-2.4980018054066022e-15,-0.0045000000000001705,0.0
0.15449999999999986,-0.05250000000000005,0.019499999999999986,1.6653345369377348e-15,0.022499999999997522,-4.163336342344337e-16,-0.9313,-0.15869999999999998,-0.3792,-0.3792,0.3067605254917914,0.3067605254917914,1.017987239605684,0.3548660874189023,0.0,0.027000000000000007,-0.004499999999999504,0.15449999999999986,-0.07950000000000006,0.02399999999999949,0.1545,-0.05159999999999998,0.0198,0.0044999999999998375,-0.004499999999999504,-1.6653345369377348e-16,2.0
0.03899999999999987,-0.049500000000000065,0.04650000000000008,0.0,1.5612511283791264e-15,0.0,-0.8228,-0.0695,-0.4805,-0.4805,0.6202480229714562,0.6202480229714562,0.9553587493711458,0.4105710900684557,0.0,0.027000000000000007,-0.004499999999999504,0.03899999999999987,-0.07650000000000007,0.05099999999999959,0.039899999999999936,-0.04950000000000003,0.04650000000000001,-0.004499999999999504,-3.122502256758253e-16,0.0,0.0
-0.028499999999999984,-0.016500000000000004,0.0,0.022499999999999083,-2.0816681711721685e-16,0.0,-0.9501,-0.0017000000000000001,-0.37,-0.37,0.15408354876494765,0.15408354876494765,1.0196042859854992,0.33630667552101906,0.0,0.027000000000000007,-0.004499999999999504,-0.028499999999999984,-0.04350000000000001,0.004499999999999504,-0.028199999999999996,-0.016500000000000004,0.0,3.122502256758253e-16,-7.28583859910259e-17,0.0,2.0
-0.06149999999999999,-0.021000000000000185,0.015000000000000013,-0.02250000000000075,-3.1225022567582528e-15,-0.022500000000000644,-1.0561,0.1174,-0.41700000000000004,-0.41700000000000004,0.5837654409092748,0.5837654409092748,1.1414985632930075,0.28326182234815905,0.0,0.028499999999999984,-0.004500000000000337,-0.06149999999999999,-0.04950000000000017,0.01950000000000035,-0.061499999999999985,-0.019799999999999984,0.014700000000000005,-0.00450000000000015,-6.245004513516506e-16,0.004500000000000129,2.0
0.05250000000000005,-0.06300000000000056,0.13950000000000004,0.0,-1.2490009027033011e-14,0.0,-0.5604,0.46630000000000005,-0.46730000000000005,-0.46730000000000005,0.5885236953598385,0.5885236953598385,0.8659406099727626,0.8567345504880728,0.0,0.028499999999999984,-0.004500000000000337,0.05250000000000005,-0.09150000000000054,0.14400000000000038,0.05220000000000008,-0.06209999999999999,0.1398,0.004500000000002002,-0.0045000000000045,0.0,0.0
0.15450000000000005,-0.05100000000000021,0.019499999999999986,-0.022499999999997522,0.022499999999997522,4.163336342344337e-16,-0.9261,-0.1613,-0.3783,-0.3783,0.3047114208558649,0.3047114208558649,1.0133063653209724,0.3594730866142833,0.0,0.028499999999999984,-0.004500000000000337,0.15450000000000005,-0.0795000000000002,0.024000000000000323,0.1545,-0.05159999999999998,0.019799999999999998,-0.004500000000000087,-1.2490009027033011e-15,0.0,2.0
0.04050000000000012,-0.04949999999999996,0.04650000000000008,0.022500000000003767,1.5612511283791264e-15,0.022499999999997522,-0.8215,-0.07200000000000001,-0.4788,-0.4788,0.6169741404629533,0.6169741404629533,0.9535699712134396,0.4118859308109467,0.0,0.028499999999999984,-0.004500000000000337,0.04050000000000012,-0.07799999999999994,0.05100000000000042,0.03990000000000002,-0.04950000000000003,0.04650000000000001,0.004500000000002002,0.0,0.004500000000000129,0.0
-0.027000000000000045,-0.016500000000000004,0.0,0.0,2.0816681711721685e-16,0.0,-0.951,-0.0031000000000000003,-0.3698,-0.3698,0.15316755531116896,0.15316755531116896,1.0203737795533556,0.33538533062732484,0.0,0.028499999999999984,-0.004500000000000337,-0.027000000000000045,-0.044999999999999984,0.004500000000000337,-0.027899999999999987,-0.016500000000000004,0.0,0.004500000000000129,8.326672684688674e-17,0.0,2.0
-0.06300000000000004,-0.019500000000000142,0.01349999999999997,0.0,0.022500000000003767,-0.022500000000000644,-1.0582,0.1157,-0.4164,-0.4164,0.5796207898272802,0.5796207898272802,1.1430497320764308,0.28220150602007776,0.0,0.02850000000000001,-0.004500000000000337,-0.06300000000000004,-0.048000000000000154,0.018000000000000307,-0.0618,-0.019800000000000026,0.014700000000000005,-0.00450000000000015,-6.245004513516506e-16,-0.004500000000000129,2.0
0.05250000000000005,-0.06150000000000072,0.13950000000000004,-1.2490009027033011e-14,0.022500000000010012,0.022499999999997522,-0.5587,0.4632,-0.46259999999999996,-0.46259999999999996,0.586608702628933,0.586608702628933,0.8606385362043695,0.8575871559206096,0.0,0.02850000000000001,-0.004500000000000337,0.05250000000000005,-0.09000000000000073,0.14400000000000038,0.05220000000000008,-0.062100000000000155,0.1398,-2.4980018054066022e-15,0.004499999999997006,0.0,0.0
0.15300000000000002,-0.05100000000000021,0.019500000000000014,0.0,6.2450045135165055e-15,0.022500000000000436,-0.921,-0.164,-0.3776,-0.3776,0.3028956751094343,0.3028956751094343,1.008820479570077,0.3639243602728457,0.0,0.02850000000000001,-0.004500000000000337,0.15300000000000002,-0.07950000000000022,0.02400000000000035,0.15419999999999998,-0.05160000000000007,0.019800000000000005,-0.004500000000000087,-1.2490009027033011e-15,1.1449174941446927e-16,2.0
0.04050000000000012,-0.04949999999999996,0.04799999999999992,-0.022500000000003767,0.0,-3.1225022567582528e-15,-0.8201,-0.0747,-0.47709999999999997,-0.47709999999999997,0.6139131371782168,0.6139131371782168,0.9517187136964368,0.41324120075326465,0.0,0.02850000000000001,-0.004500000000000337,0.04050000000000012,-0.07799999999999997,0.052500000000000255,0.04020000000000007,-0.04950000000000002,0.04680000000000001,0.0,3.122502256758253e-16,0.004500000000000129,0.0
-0.028499999999999984,-0.01649999999999999,0.0,-0.022499999999999083,1.0408340855860843e-16,0.0,-0.9519,-0.004699999999999999,-0.3697,-0.3697,0.152360821735773,0.152360821735773,1.0211825448958671,0.3344186747177854,0.0,0.02850000000000001,-0.004500000000000337,-0.028499999999999984,-0.045,0.004500000000000337,-0.02789999999999999,-0.016499999999999997,0.0,-0.004500000000000129,1.0408340855860843e-16,0.0,2.0
-0.06149999999999999,-0.019499999999999934,0.01349999999999997,0.02250000000000075,-0.022499999999997522,0.022500000000000644,-1.0603,0.1142,-0.4158,-0.4158,0.5755109295226285,0.5755109295226285,1.1446254278147066,0.2811881220819969,0.0,0.02700000000000002,-0.004499999999999504,-0.06149999999999999,-0.04649999999999996,0.017999999999999475,-0.0618,-0.019800000000000026,0.014399999999999996,0.0,-0.004500000000000129,-0.004500000000000129,2.0
0.052499999999999214,-0.06149999999999989,0.14099999999999988,-0.022499999999997522,-0.022499999999985032,0.0,-0.5569,0.4603,-0.4577,-0.4577,0.5848594104569064,0.5848594104569064,0.8552794806377619,0.8586838649933979,0.0,0.02700000000000002,-0.004499999999999504,0.052499999999999214,-0.08849999999999991,0.14549999999999938,0.05219999999999991,-0.06180000000000019,0.1398,-2.4980018054066022e-15,0.0,0.0,0.0
0.15450000000000005,-0.050999999999999795,0.021000000000000015,0.022500000000000436,6.2450045135165055e-15,-2.0816681711721685e-16,-0.9159,-0.16660000000000003,-0.3767,-0.3767,0.30115286815834913,0.30115286815834913,1.0042565708025017,0.3684707451073965,0.0,0.02700000000000002,-0.004499999999999504,0.15450000000000005,-0.07799999999999982,0.02549999999999952,0.1542,-0.05160000000000007,0.019800000000000005,3.3306690738754696e-16,0.004500000000000753,-1.0408340855860843e-17,2.0
0.03899999999999987,-0.04949999999999996,0.046499999999999875,-0.022500000000003767,0.0,-0.022499999999997522,-0.8188,-0.0772,-0.4753,-0.4753,0.6107355074007078,0.6107355074007078,0.9498965048888222,0.4145818375182396,0.0,0.02700000000000002,-0.004499999999999504,0.03899999999999987,-0.07649999999999998,0.05099999999999938,0.03990000000000002,-0.0495,0.04680000000000001,-0.009000000000001507,6.245004513516506e-16,0.0,0.0
-0.028499999999999984,-0.016499999999999997,0.0,0.022499999999999083,-2.0816681711721685e-16,0.0,-0.9529,-0.0061,-0.3695,-0.3695,0.15158921465592465,0.15158921465592465,1.0220498373367122,0.33341910563133603,0.0,0.02700000000000002,-0.004499999999999504,-0.028499999999999984,-0.04350000000000002,0.004499999999999504,-0.028199999999999996,-0.016499999999999997,0.0,-3.122502256758253e-16,-2.0816681711721685e-17,0.0,2.0
-0.06149999999999999,-0.020999999999999977,0.015000000000000013,0.0,-3.1225022567582528e-15,0.022500000000000644,-1.0623,0.1126,-0.4152,-0.4152,0.5711959821287261,0.5711959821287261,1.146102565218314,0.2802789503334134,0.0,0.026999999999999993,-0.004500000000000337,-0.06149999999999999,-0.04799999999999997,0.01950000000000035,-0.0618,-0.020100000000000035,0.014399999999999996,0.0,-0.004500000000000753,0.0,2.0
0.05100000000000021,-0.06299999999999972,0.13950000000000004,1.2490009027033011e-14,-0.022499999999997522,-0.022499999999997522,-0.5552,0.4573,-0.4529,-0.4529,0.5829164605670353,0.5829164605670353,0.8499933764447815,0.8596784631477049,0.0,0.026999999999999993,-0.004500000000000337,0.05100000000000021,-0.08999999999999972,0.14400000000000038,0.05219999999999991,-0.062100000000000155,0.1398,0.0,-0.008999999999999009,0.0,0.0
0.15450000000000005,-0.050999999999999795,0.0195,-2.914335439641036e-15,-6.2450045135165055e-15,-0.022500000000000228,-0.9107,-0.1692,-0.3759,-0.3759,0.2993591989567048,0.2993591989567048,0.9996519094164728,0.3731590277616234,0.0,0.026999999999999993,-0.004500000000000337,0.15450000000000005,-0.07799999999999979,0.024000000000000337,0.15420000000000003,-0.05130000000000001,0.0198,3.3306690738754696e-16,0.009000000000000258,0.0,2.0
0.03899999999999987,-0.04949999999999996,0.04650000000000008,0.022500000000003767,0.0,3.1225022567582528e-15,-0.8175,-0.0798,-0.4737,-0.4737,0.6075955891874134,0.6075955891874134,0.9481908985009295,0.4159287198547367,0.0,0.026999999999999993,-0.004500000000000337,0.03899999999999987,-0.07649999999999996,0.05100000000000042,0.03959999999999997,-0.04949999999999998,0.04680000000000001,0.0,6.245004513516506e-16,0.0,0.0
-0.027000000000000045,-0.016500000000000004,0.0,0.022500000000000644,-1.0408340855860843e-16,0.0,-0.9538,-0.007600000000000001,-0.3694,-0.3694,0.150969069679852,0.150969069679852,1.0228629233675448,0.33253856919160524,0.0,0.026999999999999993,-0.004500000000000337,-0.027000000000000045,-0.0435,0.004500000000000337,-0.027900000000000008,-0.0165,0.0,0.008999999999999946,-4.163336342344337e-17,0.0,2.0
-0.06149999999999999,-0.019500000000000142,0.015000000000000013,-1.5612511283791264e-15,0.022500000000000644,0.0,-1.0644,0.111,-0.4145,-0.4145,0.567055041420143,0.567055041420143,1.1476404532779418,0.27922114891247046,0.0,0.028499999999999984,-0.004500000000000337,-0.06149999999999999,-0.048000000000000126,0.01950000000000035,-0.0618,-0.020100000000000076,0.014399999999999996,-3.122502256758253e-16,0.004500000000000129,0.0,2.0
0.05250000000000005,-0.06299999999999972,0.13950000000000004,0.022499999999997522,0.022499999999997522,0.022499999999997522,-0.5535,0.4543,-0.44809999999999994,-0.44809999999999994,0.5811387958138744,0.5811387958138744,0.8447155438370955,0.8605990181263281,0.0,0.028499999999999984,-0.004500000000000337,0.05250000000000005,-0.0914999999999997,0.14400000000000038,0.05219999999999991,-0.06240000000000012,0.1398,0.0,2.4980018054066022e-15,0.004499999999999504,0.0
0.15449999999999986,-0.05100000000000021,0.0195,0.0,-6.2450045135165055e-15,0.0,-0.9056,-0.1718,-0.3751,-0.3751,0.2977408940673081,0.2977408940673081,0.9951515512724682,0.37759593482981246,0.0,0.028499999999999984,-0.004500000000000337,0.15449999999999986,-0.0795000000000002,0.024000000000000337,0.15420000000000003,-0.051000000000000045,0.019800000000000005,0.0,0.004499999999999504,8.326672684688674e-17,2.0
0.04050000000000012,-0.04949999999999996,0.04650000000000008,0.022500000000003767,0.0,0.0,-0.8162,-0.0823,-0.4719,-0.4719,0.6044555484069941,0.6044555484069941,0.9463854077488727,0.41717950572864915,0.0,0.028499999999999984,-0.004500000000000337,0.04050000000000012,-0.07799999999999994,0.05100000000000042,0.03990000000000002,-0.04949999999999996,0.04680000000000001,0.004500000000000753,3.122502256758253e-16,0.0,0.0
-0.02699999999999994,-0.016500000000000004,0.0,-0.022499999999999083,5.204170427930421e-17,0.0,-0.9547,-0.009000000000000001,-0.3692,-0.3692,0.15032242015082115,0.15032242015082115,1.023641406938973,0.33154319477256655,0.0,0.028499999999999984,-0.004500000000000337,-0.02699999999999994,-0.044999999999999984,0.004500000000000337,-0.027600000000000003,-0.016499999999999997,0.0,3.122502256758253e-16,1.0408340855860843e-17,0.0,2.0
-0.061500000000000096,-0.019499999999999934,0.015000000000000013,1.5612511283791264e-15,-0.022499999999997522,-0.022500000000000644,-1.0664,0.1094,-0.4139,-0.4139,0.5628610485723808,0.5628610485723808,1.149125985260102,0.27840978790265264,0.0,0.028499999999999984,-0.004499999999999504,-0.061500000000000096,-0.04799999999999992,0.019499999999999518,-0.06180000000000002,-0.019800000000000026,0.014399999999999996,0.00450000000000015,1.2490009027033011e-15,0.0,2.0
