finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
-0.3005142857142855,0.04649999999999946,0.14335714285714293,15.43885714285713,-1.605857142857133,3.667499999999996,-1.0777228571428565,0.1335857142857142,-0.45527714285714266,-0.45527714285714266,0.7556543701498257,0.7556543701498257,1.1775436198619351,0.18693832408643457,0.0,-0.037628571428571414,0.021300000000000485,-0.3005142857142855,0.08412857142857087,0.12205714285714245,-1.1689199999999995,0.16324285714285697,-0.4365085714285712,0.9500142857142851,-0.2908285714285708,4.618157142857141,0.33618797766507125,-0.5165999999999997,-0.8620285714285709,0.32515714285714276,10.126928571428575,-5.784428571428572,0.15087645947755096,33.53448986816328,0.0,BV1Jf421Z732_seq_0000
-0.5594142857142859,0.544371428571428,1.2944571428571419,-6.648428571428571,8.903571428571382,14.648142857142853,-0.6114571428571425,0.4735485714285712,-0.5896199999999997,-0.5896199999999997,0.6802220871066703,0.6802220871066703,0.972512124064816,0.7444995138716354,0.0,-0.037628571428571414,0.021300000000000485,-0.5594142857142859,0.5819999999999994,1.2731571428571413,-0.5807142857142857,0.49107428571428535,0.04023428571428576,-1.9715142857142876,-8.319600000000003,9.508885714285707,1.5115898550863582,-0.3156428571428563,-0.5193428571428569,0.19757142857142834,21.556928571428557,-15.867642857142856,0.620580286579591,214.31756866040791,2.0,BV1Jf421Z732_seq_0000
2.186828571428571,0.40928571428571414,-0.19165714285714275,24.14057142857142,-0.5586428571428553,-1.163571428571428,-0.9995314285714281,-0.11306285714285708,-0.3757942857142855,-0.3757942857142855,0.2933255358394664,0.2933255358394664,1.0738098675011587,0.3159184375623502,0.0,-0.037628571428571414,0.021300000000000485,2.186828571428571,0.44691428571428554,-0.21295714285714323,0.2916171428571426,0.25609714285714275,-0.2936314285714284,0.2894142857142882,-1.3008857142857155,2.8604571428571415,2.2330397347881776,-0.09261428571428561,-0.7070999999999996,-0.27758571428571416,3.335785714285712,4.398428571428569,0.05051864174693873,15.616390801224474,2.0,BV1Jf421Z732_seq_0000
-0.9104571428571426,-1.0694571428571427,-0.6513857142857136,26.298642857142827,19.487571428571425,-21.16542857142857,-0.7662199999999996,0.02409714285714283,-0.5957771428571426,-0.5957771428571426,0.6452549822657513,0.6452549822657513,0.9708883378869565,0.45547471884859186,0.0,-0.037628571428571414,0.021300000000000485,-0.9104571428571426,-1.0318285714285713,-0.6726857142857141,-1.1226685714285705,-0.5224114285714284,0.3808542857142857,1.7562857142857133,-10.164985714285711,-5.173071428571427,1.5482164377641983,0.8923714285714279,0.49015714285714274,-2.2382571428571416,-9.39407142857143,21.817285714285706,0.32397149578775475,290.20622225510175,2.0,BV1Jf421Z732_seq_0000
-0.07200000000000019,0.23502857142857125,0.0,-3.6597857142857113,-0.601071428571428,0.0,-0.9251628571428566,0.0061085714285714285,-0.3734714285714284,-0.3734714285714284,0.20199964318012523,0.20199964318012523,0.9977196674621661,0.33947963513204676,0.0,-0.037628571428571414,0.021300000000000485,-0.07200000000000019,0.27265714285714265,-0.021300000000000485,0.022079999999999992,0.43739142857142826,0.0,2.0053285714285716,-2.1535714285714276,0.0,0.24580974225558078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.07851428571428558,-0.050271428571427995,0.10842857142857147,6.672857142857139,-2.5135714285714186,-5.093357142857146,-1.0773028571428565,0.1353857142857142,-0.44801142857142834,-0.44801142857142834,0.7483396556350048,0.7483396556350048,1.174574381540576,0.2256084260077939,0.0,-0.04799999999999997,0.02091428571428522,0.07851428571428558,-0.002271428571428022,0.08751428571428625,-0.9525428571428568,0.11648571428571426,-0.24241714285714266,9.22525714285714,-2.09918571428571,4.756371428571427,0.1429981282880216,-0.13607142857142826,-0.8111999999999999,-0.42557142857142843,9.89935714285714,5.181428571428568,0.13638282068571428,30.735330715102055,0.0,BV1Jf421Z732_seq_0000
-1.0226999999999995,0.7467428571428553,1.565957142857142,-15.948642857142831,1.9742142857143152,0.5946428571428564,-0.6352142857142854,0.49823428571428535,-0.5381599999999997,-0.5381599999999997,0.6988217516736612,0.6988217516736612,0.970232331885891,0.7770422991506878,0.0,-0.04799999999999997,0.02091428571428522,-1.0226999999999995,0.7947428571428552,1.5450428571428567,-0.6666685714285714,0.31321714285714214,0.4572942857142855,-4.523271428571421,-1.5359142857142847,12.801342857142847,2.013892240900485,0.5894142857142851,-0.8477142857142853,0.2101285714285718,24.15149999999997,3.055500000000009,0.8495819745795906,90.57639929877529,2.0,BV1Jf421Z732_seq_0000
1.9669714285714277,0.2780571428571427,-0.20477142857142847,-26.653499999999998,-3.667499999999999,-1.3268571428571427,-0.9085171428571424,-0.09985714285714281,-0.38236285714285695,-0.38236285714285695,0.23409421903958894,0.23409421903958894,0.9907452762276214,0.39138098033939817,0.0,-0.04799999999999997,0.02091428571428522,1.9669714285714277,0.3260571428571427,-0.22568571428571368,0.414085714285714,0.22121999999999983,-0.19316571428571416,5.763857142857142,-0.18900000000000103,1.7153999999999985,1.9970537582822814,-0.12719999999999992,-0.34958571428571406,-0.6428142857142853,-1.485642857142857,9.21728571428571,0.007813250008163256,17.338883903265288,2.0,BV1Jf421Z732_seq_0000
-0.0388285714285716,-0.2372999999999997,-1.1376,13.156714285714283,15.68057142857143,0.6743571428571321,-0.776688571428571,0.0061399999999999875,-0.633585714285714,-0.633585714285714,0.69827265439038,0.69827265439038,1.002354076130133,0.47882879398697414,0.0,-0.04799999999999997,0.02091428571428522,-0.0388285714285716,-0.18929999999999975,-1.1585142857142852,-0.995057142857142,-0.7359171428571426,0.05530285714285723,3.986742857142855,-3.565028571428569,-9.401657142857143,1.16273501192627,0.2734285714285714,0.8997,-0.5547857142857135,-23.15635714285712,6.033214285714278,0.6767390237877547,133.46789355183654,2.0,BV1Jf421Z732_seq_0000
-0.09878571428571417,0.3266999999999998,0.0,2.086714285714287,4.530857142857144,0.0,-0.9297628571428567,0.012865714285714275,-0.37429714285714266,-0.37429714285714266,0.18922145775114765,0.18922145775114765,1.002358642541456,0.3577344152483251,0.0,-0.04799999999999997,0.02091428571428522,-0.09878571428571417,0.3746999999999998,-0.02091428571428522,0.09400285714285714,0.38993142857142826,0.0,0.9389571428571424,-0.5623714285714272,0.0,0.3413085222301644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.14434285714285713,-0.12107142857142844,-0.19620000000000012,3.5877857142857157,-1.0112142857143014,-5.827499999999999,-1.0724885714285708,0.13343428571428567,-0.4494428571428569,-0.4494428571428569,0.7480453484616433,0.7480453484616433,1.170485081616042,0.2712599403087866,0.0,-0.06754285714285713,0.020442857142857485,0.14434285714285713,-0.053528571428571314,-0.2166428571428576,-0.5539028571428568,0.023297142857142954,-0.11941714285714274,12.156042857142854,-2.304514285714286,2.5545857142857136,0.2720066014354979,0.14335714285714293,-0.5165999999999997,-0.8620285714285709,3.667499999999996,10.126928571428575,0.0569782378285714,48.25500255183674,0.0,BV1Jf421Z732_seq_0000
-1.6226571428571412,0.6759857142857156,1.334099999999999,-6.523714285714281,-6.45685714285712,-12.154499999999992,-0.6796371428571425,0.5265314285714282,-0.4866171428571426,-0.4866171428571426,0.714472413868857,0.714472413868857,0.9878958623999483,0.8046638814018262,0.0,-0.06754285714285713,0.020442857142857485,-1.6226571428571412,0.7435285714285728,1.3136571428571415,-0.8822657142857138,0.38867999999999975,0.8936571428571423,-5.725542857142848,2.6114142857142952,9.75934285714285,2.2067613598175195,1.2944571428571419,-0.3156428571428563,-0.5193428571428569,14.648142857142853,21.556928571428557,0.47231760930612154,186.88516324163234,2.0,BV1Jf421Z732_seq_0000
0.409928571428571,0.1647857142857142,-0.2801142857142856,-31.751357142857135,-2.3888571428571415,-0.54,-0.8683999999999995,-0.09132571428571423,-0.3908399999999998,-0.3908399999999998,0.21602895244359607,0.21602895244359607,0.9566686216709498,0.46211023662307726,0.0,-0.06754285714285713,0.020442857142857485,0.409928571428571,0.23232857142857133,-0.3005571428571431,0.6758742857142853,0.24349714285714263,-0.17927142857142847,8.103342857142854,0.5403857142857148,-0.2360571428571432,0.5231250121790646,-0.19165714285714275,-0.09261428571428561,-0.7070999999999996,-1.163571428571428,3.335785714285712,0.004238766367346937,3.292406900816323,2.0,BV1Jf421Z732_seq_0000
-0.03334285714285706,-0.02408571428571412,-0.6064285714285714,-6.969857142857134,-1.2863571428571443,21.914357142857135,-0.7688085714285711,0.011477142857142849,-0.6730114285714281,-0.6730114285714281,0.7467546514274757,0.7467546514274757,1.0218330231979968,0.5372865166097246,0.0,-0.06754285714285713,0.020442857142857485,-0.03334285714285706,0.04345714285714301,-0.626871428571429,-0.8568857142857136,-0.7600799999999996,-0.24592285714285717,5.091299999999996,1.4676428571428581,-6.225428571428571,0.6078219147085765,-0.6513857142857136,0.8923714285714279,0.49015714285714274,-21.16542857142857,-9.39407142857143,0.5309784825795913,271.87096455918345,2.0,BV1Jf421Z732_seq_0000
0.06711428571428563,0.5370857142857142,0.0,4.44664285714285,1.6315714285714278,0.0,-0.9317485714285709,0.031088571428571413,-0.3748657142857141,-0.3748657142857141,0.18075592010515504,0.18075592010515504,1.0048115262971413,0.40004701529817643,0.0,-0.06754285714285713,0.020442857142857485,0.06711428571428563,0.6046285714285713,-0.020442857142857485,0.08467714285714281,0.3998999999999998,0.0,-0.692485714285716,-0.1457999999999992,0.0,0.5412627752180401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.3177,-0.11768571428571475,-0.2800714285714284,5.0702142857142825,0.86335714285714,2.804142857142862,-1.0676799999999993,0.13181714285714277,-0.4624542857142855,-0.4624542857142855,0.7687848851430997,0.7687848851430997,1.1709740850789692,0.299334244275389,0.0,-0.043971428571428564,0.009300000000000141,0.3177,-0.07371428571428619,-0.28937142857142856,-0.14213999999999988,-0.0371485714285715,-0.07211142857142848,10.475742857142851,-1.2675857142857168,1.0900285714285705,0.43957163517335784,0.10842857142857147,-0.13607142857142826,-0.8111999999999999,-5.093357142857146,9.89935714285714,0.028351522726530604,34.654455411428565,0.0,BV1Jf421Z732_seq_0000
-1.4576142857142849,0.31628571428571395,0.7556571428571425,17.930571428571398,-14.583857142857154,-18.932142857142843,-0.7433914285714281,0.5478028571428569,-0.45058285714285695,-0.45058285714285695,0.7187818053754387,0.7187818053754387,1.027493891718275,0.7978177152606181,0.0,-0.043971428571428564,0.009300000000000141,-1.4576142857142849,0.3602571428571425,0.7463571428571423,-1.0483714285714278,0.4873114285714285,1.1079171428571422,-2.0350285714285716,0.1311428571428582,1.661528571428569,1.6720328275876073,1.565957142857142,0.5894142857142851,-0.8477142857142853,0.5946428571428564,24.15149999999997,0.13773776370612228,258.11423179714245,2.0,BV1Jf421Z732_seq_0000
-0.1497857142857146,0.11879999999999995,-0.24077142857142847,-1.679142857142852,-1.916357142857141,4.10592857142857,-0.881188571428571,-0.08436857142857138,-0.4023999999999998,-0.4023999999999998,0.20549057661496542,0.20549057661496542,0.972387327283333,0.4791389995755777,0.0,-0.043971428571428564,0.009300000000000141,-0.1497857142857146,0.1627714285714285,-0.2500714285714286,0.954308571428571,0.2572457142857142,-0.208902857142857,3.9976714285714294,-0.6285857142857123,-0.08202857142857152,0.30744118302597034,-0.20477142857142847,-0.12719999999999992,-0.34958571428571406,-1.3268571428571427,-1.485642857142857,0.0026153027265306108,4.487637809387752,2.0,BV1Jf421Z732_seq_0000
-0.5034857142857139,-0.32305714285714265,0.32335714285714245,-6.6195,-6.345642857142858,18.538071428571428,-0.7789114285714281,0.009037142857142855,-0.6753771428571425,-0.6753771428571425,0.7565316733728509,0.7565316733728509,1.030979615998338,0.555993579738295,0.0,-0.043971428571428564,0.009300000000000141,-0.5034857142857139,-0.2790857142857141,0.3140571428571423,-0.6556371428571424,-0.6380742857142854,-0.35972571428571426,6.971014285714276,5.098114285714283,-0.639,0.6800173702763409,-1.1376,0.2734285714285714,0.8997,0.6743571428571321,-23.15635714285712,0.3237005597877549,361.30090731428544,2.0,BV1Jf421Z732_seq_0000
0.19765714285714248,0.43547142857142834,0.0,1.3551428571428588,-6.247285714285713,0.0,-0.9252885714285709,0.05317428571428569,-0.3756599999999998,-0.3756599999999998,0.18566401970291624,0.18566401970291624,1.0000534389109164,0.4409776862511621,0.0,-0.043971428571428564,0.009300000000000141,0.19765714285714248,0.4794428571428569,-0.009300000000000141,0.04783714285714273,0.38021142857142837,0.0,-0.5158285714285725,-1.0338428571428566,0.0,0.47822976823331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.48235714285714265,-0.06351428571428577,-0.009257142857142658,2.1207857142857103,2.565000000000011,8.062071428571425,-1.0513085714285708,0.1285199999999999,-0.46873428571428544,-0.46873428571428544,0.7644548682985185,0.7644548682985185,1.1582223160357703,0.31762365820741556,0.0,0.01885714285714284,-0.01508571428571498,0.48235714285714265,-0.08237142857142861,0.005828571428572321,0.14447999999999997,-0.0612085714285715,-0.04674857142857136,6.578099999999995,-0.3404571428571403,0.7225714285714278,0.48660884953829125,-0.19620000000000012,0.14335714285714293,-0.5165999999999997,-5.827499999999999,3.667499999999996,0.02768020413061225,28.720453004081627,1.0,BV1Jf421Z732_seq_0000
-0.42728571428571466,-0.29627142857142796,0.07195714285714291,30.3582857142857,-17.400857142857113,-19.572428571428564,-0.7768114285714282,0.550548571428571,-0.43685999999999975,-0.43685999999999975,0.7175840344673565,0.7175840344673565,1.0475621149417458,0.783408620278415,0.0,0.01885714285714284,-0.01508571428571498,-0.42728571428571466,-0.3151285714285708,0.0870428571428579,-1.017934285714285,0.39742285714285697,1.0044257142857136,3.8336142857142823,-5.512757142857138,-7.083257142857138,0.5249072979379992,1.334099999999999,1.2944571428571419,-0.3156428571428563,-12.154499999999992,14.648142857142853,0.2879008696653057,170.6593788257141,2.0,BV1Jf421Z732_seq_0000
0.2979857142857142,0.037028571428571466,-0.006385714285714293,7.480285714285716,-3.4952142857142845,7.26685714285714,-0.8783857142857138,-0.08047428571428566,-0.40751142857142836,-0.40751142857142836,0.20140713916374067,0.20140713916374067,0.9716496992943364,0.4869163016539149,0.0,0.01885714285714284,-0.01508571428571498,0.2979857142857142,0.018171428571428627,0.008700000000000686,0.9423857142857137,0.20159142857142848,-0.18473999999999993,-5.692628571428569,-2.4053142857142844,1.668471428571428,0.30034543174043266,-0.2801142857142856,-0.19165714285714275,-0.09261428571428561,-0.54,-1.163571428571428,0.008899026318367339,11.830585195102033,1.0,BV1Jf421Z732_seq_0000
-0.4746428571428571,-0.44712857142857126,0.6294428571428571,7.944428571428557,2.4557142857142837,-1.5962142857142745,-0.8023742857142853,-0.007128571428571423,-0.6520742857142854,-0.6520742857142854,0.7337988531204009,0.7337988531204009,1.0339517324304444,0.5336054068660984,0.0,0.01885714285714284,-0.01508571428571498,-0.4746428571428571,-0.4659857142857141,0.644528571428572,-0.3921514285714285,-0.420205714285714,-0.28852285714285697,6.762085714285706,5.998371428571428,3.6730285714285698,0.9063156799000296,-0.6064285714285714,-0.6513857142857136,0.8923714285714279,21.914357142857135,-21.16542857142857,0.43414473555918337,241.4842942114285,2.0,BV1Jf421Z732_seq_0000
0.15745714285714288,0.12059999999999998,0.0,-2.2017857142857085,-8.150785714285712,0.0,-0.918571428571428,0.06305142857142854,-0.3754857142857141,-0.3754857142857141,0.19537573180820536,0.19537573180820536,0.9943532941893968,0.45635895410055766,0.0,0.01885714285714284,-0.01508571428571498,0.15745714285714288,0.10174285714285715,0.01508571428571498,0.05028857142857133,0.33097714285714275,0.0,0.4053857142857152,-1.7673428571428562,0.0,0.19833585615499458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.459085714285714,0.05331428571428598,0.2573999999999999,-1.0677857142857146,2.541214285714289,3.180214285714282,-1.0355228571428565,0.1263257142857142,-0.462065714285714,-0.462065714285714,0.7418023907280127,0.7418023907280127,1.1409515756917417,0.30360548957151456,0.0,0.05498571428571426,-0.04735714285714371,0.459085714285714,-0.0016714285714282823,0.3047571428571436,0.2963999999999999,-0.05984571428571419,-0.02393999999999997,3.2767714285714264,0.4889571428571441,0.6251142857142848,0.5290149961224622,-0.2800714285714284,0.10842857142857147,-0.13607142857142826,2.804142857142862,-5.093357142857146,0.03843320737959182,28.184435933877545,1.0,BV1Jf421Z732_seq_0000
0.5662714285714282,-0.8437714285714268,-0.5491714285714284,21.911785714285706,-4.846500000000026,-14.909142857142854,-0.7718771428571425,0.5267942857142854,-0.44477999999999973,-0.44477999999999973,0.7042409559640381,0.7042409559640381,1.0349569032218344,0.7449658692798189,0.0,0.05498571428571426,-0.04735714285714371,0.5662714285714282,-0.8987571428571411,-0.5018142857142847,-0.7927971428571424,0.11979428571428596,0.6356999999999995,9.545657142857138,-8.262771428571419,-12.994714285714277,1.1550769725213017,0.7556571428571425,1.565957142857142,0.5894142857142851,-18.932142857142843,0.5946428571428564,0.617851387836734,53.51220152448974,2.0,BV1Jf421Z732_seq_0000
0.3488999999999998,-0.11421428571428568,0.2436857142857142,-7.128,-5.345999999999997,5.167285714285712,-0.8613228571428566,-0.0831571428571428,-0.4018199999999998,-0.4018199999999998,0.2072608779449961,0.2072608779449961,0.9540710073390224,0.4752852493277812,0.0,0.05498571428571426,-0.04735714285714371,0.3488999999999998,-0.16919999999999996,0.29104285714285794,0.5747999999999996,0.09689142857142852,-0.09767142857142855,-11.946342857142854,-3.3627857142857125,2.934642857142856,0.44063458830210217,-0.24077142857142847,-0.20477142857142847,-0.12719999999999992,4.10592857142857,-1.3268571428571427,0.038018239346938744,11.07164204081632,1.0,BV1Jf421Z732_seq_0000
